11, 1136,9721,82
0, 0,0,0
116, 947,8728,1159
0, 0,0,0
1070, 8796,957,127
1125, 8714,1001,110
1139, 8712,983,116
0, 0,0,0
95, 9746,1102,7
1153, 8680,986,131
1076, 8720,1033,121
96, 9816,1031,7
1117, 8749,971,113
94, 9739,1108,9
1130, 8765,947,108
0, 0,0,0
95, 9773,1070,12
1083, 8735,1019,113
88, 9775,1077,10
0, 0,0,0
1045, 8794,981,130
1151, 8661,1012,126
0, 0,0,0
84, 9806,1047,13
0, 0,0,0
1144, 8757,946,103
88, 9801,1052,9
1082, 8816,935,117
95, 9791,1053,11
1040, 8845,940,125
86, 9731,1116,17
1195, 8679,948,128
1124, 8750,962,114
1117, 8724,984,125
1115, 8748,962,125
1122, 8729,993,106
1077, 8774,990,109
1149, 8737,933,131
1161, 8658,1003,128
1041, 8805,990,114
0, 0,0,0
0, 0,0,0
1097, 8779,956,118
0, 0,0,0
1133, 8768,940,109
1118, 8704,1022,106
0, 0,0,0
87, 9808,1045,10
1097, 8759,970,124
1080, 8801,957,112
1205, 8687,943,115
1155, 8759,906,130
1064, 8794,979,113
0, 0,0,0
1065, 8854,929,102
1160, 8681,1001,108
0, 0,0,0
1078, 8736,1005,131
93, 9751,1096,10
1110, 8700,988,152
1064, 8842,945,99
1091, 8755,997,107
85, 9819,1031,15
82, 9774,1080,14
1109, 8768,953,120
92, 9796,1053,9
1128, 8760,945,117
0, 0,0,0
1102, 8824,917,107
1270, 8591,951,138
1159, 8704,960,127
990, 8903,961,96
0, 0,0,0
1152, 8615,1040,143
1073, 8751,999,127
1139, 8712,976,123
1130, 8715,960,145
1178, 8735,916,121
102, 9757,1075,16
1097, 8727,990,136
0, 0,0,0
1189, 8644,998,119
1122, 8719,996,113
1079, 8768,971,132
1158, 8734,925,133
0, 0,0,0
1110, 8698,1017,125
0, 0,0,0
0, 0,0,0
94, 9763,1081,12
1118, 8715,1000,117
0, 0,0,0
93, 9770,1074,13
1001, 8827,1007,115
89, 9759,1087,15
1196, 8712,930,112
89, 9769,1083,9
0, 0,0,0
89, 9819,1033,9
953, 8887,985,125
1120, 8741,966,123
1192, 8638,995,125
1117, 8727,988,118
1114, 8735,983,118
1086, 8804,948,112
0, 0,0,0
1023, 8835,986,106
1082, 8797,970,101
1137, 8704,967,142
0, 0,0,0
1163, 8682,972,133
1138, 8707,980,125
1134, 8734,957,125
0, 0,0,0
0, 0,0,0
89, 9774,1080,7
1030, 8821,979,120
0, 0,0,0
0, 0,0,0
82, 9741,1115,12
1101, 8698,1002,149
1116, 8783,934,117
0, 0,0,0
1187, 8714,926,123
1126, 8674,1035,115
1062, 8764,995,129
1087, 8763,983,117
1146, 8719,971,114
0, 0,0,0
1090, 8786,959,115
1109, 8768,962,111
1135, 8685,1003,127
92, 9780,1069,9
1084, 8732,999,135
1128, 8723,989,110
1158, 8664,996,132
1086, 8750,977,137
1035, 8788,999,128
1186, 8644,981,139
1116, 8716,983,135
87, 9785,1065,13
92, 9753,1092,13
79, 9734,1125,12
99, 9748,1095,8
1107, 8766,974,103
0, 0,0,0
1155, 8713,966,116
1119, 8806,945,80
82, 9729,1126,13
1163, 8706,972,109
1071, 8771,990,118
1162, 8651,992,145
1061, 8801,975,113
1183, 8686,949,132
1007, 8864,958,121
1041, 8787,1011,111
1142, 8705,990,113
1043, 8748,1037,122
1030, 8830,974,116
1102, 8771,944,133
1161, 8707,968,114
91, 9765,1089,5
1104, 8784,936,126
1068, 8769,985,128
1163, 8733,934,120
88, 9759,1092,11
1156, 8693,985,116
112, 9767,1056,15
1049, 8771,998,132
1142, 8702,956,150
0, 0,0,0
0, 0,0,0
103, 9757,1081,9
1062, 8775,1006,107
1140, 8769,916,125
0, 0,0,0
1250, 8573,994,133
89, 9776,1074,11
99, 9759,1079,13
1201, 8681,939,129
0, 0,0,0
1089, 8726,1004,131
1011, 8885,951,103
0, 0,0,0
91, 9791,1064,4
1156, 8705,963,126
0, 0,0,0
85, 9790,1063,12
0, 0,0,0
1049, 8859,934,108
0, 0,0,0
1051, 8815,936,148
1041, 8816,973,120
1059, 8761,1027,103
1229, 8638,957,126
1195, 8689,951,115
71, 9764,1103,12
1088, 8742,1019,101
1115, 8727,969,139
1002, 8822,992,134
0, 0,0,0
94, 9791,1061,4
86, 9773,1081,10
103, 9794,1045,8
1146, 8755,936,113
1079, 8808,930,133
101, 9688,1152,9
94, 9751,1094,11
1128, 8690,1008,124
0, 0,0,0
1053, 8831,967,99
104, 9735,1102,9
1116, 8789,936,109
1188, 8671,968,123
77, 9781,1078,14
1189, 8699,944,118
979, 8848,1006,117
1135, 8707,978,130
1062, 8792,977,119
0, 0,0,0
1112, 8739,958,141
1115, 8705,995,135
1033, 8761,1049,107
1087, 8785,965,113
1144, 8671,1001,134
1206, 8622,961,161
1122, 8797,916,115
1112, 8766,968,104
0, 0,0,0
1092, 8758,985,115
0, 0,0,0
1076, 8788,956,130
1132, 8726,985,107
1260, 8551,993,146
79, 9732,1131,8
0, 0,0,0
994, 8821,1018,117
1115, 8730,962,143
1101, 8765,965,119
0, 0,0,0
1168, 8713,940,129
88, 9763,1082,17
76, 9823,1043,8
1063, 8773,1010,104
89, 9826,1024,11
1177, 8666,985,122
1050, 8798,998,104
0, 0,0,0
1067, 8798,962,123
94, 9728,1117,11
1087, 8768,982,113
84, 9798,1062,6
0, 0,0,0
1165, 8701,979,105
1105, 8761,964,120
1206, 8671,945,128
0, 0,0,0
86, 9803,1052,9
0, 0,0,0
1239, 8605,962,144
1117, 8762,928,143
1142, 8736,953,119
1068, 8749,1021,112
1081, 8739,1012,118
1116, 8725,984,125
1123, 8689,1014,124
1100, 8734,995,121
968, 8877,1000,105
1142, 8677,987,144
1099, 8741,1012,98
1037, 8835,970,108
1143, 8680,1010,117
1141, 8717,967,125
0, 0,0,0
1161, 8707,952,130
0, 0,0,0
1139, 8680,992,139
81, 9786,1071,12
0, 0,0,0
0, 0,0,0
87, 9734,1120,9
1109, 8703,1015,123
1194, 8682,946,128
1165, 8659,994,132
1071, 8756,999,124
989, 8904,940,117
1166, 8720,938,126
1196, 8621,1009,124
1230, 8700,883,137
75, 9761,1106,8
1086, 8772,966,126
1163, 8682,967,138
1184, 8673,967,126
0, 0,0,0
1120, 8675,1035,120
1115, 8723,994,118
1088, 8713,1026,123
1075, 8789,982,104
1035, 8821,975,119
979, 8886,978,107
1091, 8769,990,100
93, 9758,1094,5
94, 9740,1100,16
94, 9753,1094,9
1152, 8719,960,119
85, 9778,1074,13
1082, 8807,947,114
82, 9750,1107,11
0, 0,0,0
1106, 8710,1002,132
1017, 8817,1006,110
1158, 8719,958,115
88, 9754,1096,12
0, 0,0,0
1121, 8697,1027,105
0, 0,0,0
1059, 8805,969,117
94, 9818,1026,12
0, 0,0,0
1221, 8646,945,138
1163, 8764,916,107
1143, 8803,899,105
0, 0,0,0
0, 0,0,0
71, 9761,1111,7
1152, 8679,979,140
104, 9766,1068,12
1114, 8716,986,134
1115, 8701,1030,104
88, 9700,1150,12
0, 0,0,0
0, 0,0,0
1127, 8742,970,111
1170, 8674,988,118
83, 9781,1077,9
88, 9802,1050,10
1094, 8678,1040,138
0, 0,0,0
0, 0,0,0
1064, 8781,985,120
1074, 8768,1008,100
1198, 8647,980,125
100, 9720,1116,14
1103, 8762,949,136
0, 0,0,0
78, 9772,1092,8
1108, 8695,1007,140
1215, 8635,964,136
1113, 8742,976,119
0, 0,0,0
1109, 8802,932,107
96, 9788,1057,9
1042, 8819,984,105
96, 9763,1084,7
1111, 8767,947,125
1059, 8711,1045,135
1141, 8669,1018,122
1117, 8790,932,111
1059, 8804,978,109
1079, 8842,912,117
95, 9690,1157,8
87, 9820,1034,9
0, 0,0,0
84, 9743,1114,9
1196, 8762,865,127
1050, 8805,978,117
1171, 8640,986,153
1083, 8801,936,130
1065, 8774,990,121
975, 8838,1017,120
989, 8847,1011,103
0, 0,0,0
959, 8907,965,119
0, 0,0,0
1164, 8726,910,150
1103, 8775,955,117
1096, 8785,951,118
1055, 8754,1023,118
85, 9748,1103,14
0, 0,0,0
97, 9779,1063,11
91, 9798,1052,9
1135, 8717,964,134
100, 9747,1092,11
0, 0,0,0
1169, 8719,941,121
95, 9764,1081,10
87, 9776,1078,9
0, 0,0,0
82, 9778,1080,10
1075, 8761,1002,112
1104, 8784,945,117
1063, 8735,1026,126
1161, 8691,966,132
1089, 8745,995,121
0, 0,0,0
1061, 8838,950,101
1138, 8785,919,108
0, 0,0,0
1125, 8736,980,109
80, 9802,1052,16
1047, 8817,973,113
0, 0,0,0
0, 0,0,0
0, 0,0,0
1070, 8781,976,123
0, 0,0,0
0, 0,0,0
1035, 8841,951,123
1127, 8748,959,116
1145, 8654,1025,126
1219, 8618,988,125
1169, 8664,1005,112
1068, 8708,1043,131
0, 0,0,0
88, 9756,1091,15
1030, 8818,969,133
89, 9783,1068,10
95, 9778,1071,6
1038, 8743,1019,150
0, 0,0,0
1158, 8704,960,128
94, 9761,1084,11
1090, 8774,965,121
0, 0,0,0
1089, 8726,1024,111
1047, 8817,965,121
1128, 8765,948,109
0, 0,0,0
93, 9706,1134,17
1117, 8703,1013,117
1075, 8735,1016,124
87, 9799,1050,14
0, 0,0,0
0, 0,0,0
1155, 8725,945,125
80, 9811,1049,10
0, 0,0,0
1085, 8762,982,121
0, 0,0,0
93, 9714,1133,10
105, 9755,1082,8
0, 0,0,0
1188, 8683,952,127
1109, 8788,931,122
1108, 8713,991,138
85, 9767,1089,9
104, 9795,1037,14
1009, 8894,931,116
997, 8826,1013,114
1078, 8790,961,121
0, 0,0,0
1078, 8771,991,110
1080, 8734,1010,126
1076, 8823,944,107
1065, 8751,1000,134
0, 0,0,0
1105, 8767,945,133
1073, 8807,955,115
1095, 8765,963,127
96, 9730,1115,9
1088, 8756,983,123
1221, 8666,935,128
996, 8884,947,123
0, 0,0,0
1177, 8645,998,130
1073, 8744,1021,112
0, 0,0,0
1107, 8824,907,112
1071, 8763,1009,107
1120, 8745,966,119
1106, 8804,908,132
1097, 8730,992,131
1003, 8848,963,136
98, 9773,1071,8
0, 0,0,0
0, 0,0,0
1091, 8781,959,119
0, 0,0,0
97, 9768,1078,7
0, 0,0,0
1183, 8673,977,117
0, 0,0,0
1082, 8807,924,137
1132, 8700,985,133
1111, 8768,956,115
0, 0,0,0
1124, 8711,983,132
1114, 8758,956,122
1031, 8816,979,124
1164, 8706,932,148
0, 0,0,0
82, 9759,1099,10
85, 9747,1110,8
92, 9817,1031,10
1070, 8806,954,120
1083, 8760,978,129
85, 9776,1077,12
90, 9771,1081,8
1093, 8751,993,113
943, 8902,983,122
0, 0,0,0
0, 0,0,0
81, 8678,2173,18
1011, 7661,2024,254
1031, 7744,1925,250
973, 7778,1965,234
993, 7807,1905,245
0, 0,0,0
0, 0,0,0
0, 0,0,0
950, 7784,1978,238
903, 7813,1995,239
93, 8659,2185,13
0, 0,0,0
924, 7906,1855,265
1011, 7781,1915,243
81, 8627,2222,20
63, 8708,2154,25
1080, 7697,1912,261
962, 7780,1974,234
1063, 7696,1927,264
88, 8644,2199,19
1066, 7702,1929,253
891, 7894,1930,235
1013, 7735,1924,278
950, 7807,1975,218
79, 8582,2270,19
1032, 7687,1960,271
952, 7847,1909,242
0, 0,0,0
0, 0,0,0
873, 7851,1984,242
936, 7801,1972,241
0, 0,0,0
1068, 7662,1942,278
70, 8636,2211,33
78, 8596,2258,18
972, 7760,1971,247
994, 7714,1967,275
957, 7834,1922,237
86, 8658,2181,25
1004, 7791,1870,285
0, 0,0,0
1014, 7743,1946,247
951, 7722,2023,254
74, 8701,2151,24
0, 0,0,0
959, 7806,1966,219
992, 7746,1946,266
970, 7840,1877,263
0, 0,0,0
991, 7744,1985,230
83, 8687,2161,19
962, 7773,1945,270
1001, 7814,1916,219
1015, 7712,1989,234
997, 7802,1902,249
978, 7867,1870,235
80, 8656,2199,15
957, 7816,1918,259
73, 8682,2171,24
995, 7728,1987,240
92, 8675,2166,17
935, 7797,1967,251
81, 8716,2133,20
1031, 7732,1941,246
77, 8748,2113,12
922, 7867,1902,259
1012, 7759,1926,253
948, 7816,1946,240
920, 7784,2020,226
0, 0,0,0
1011, 7766,1949,224
926, 7840,1943,241
73, 8670,2192,15
0, 0,0,0
1030, 7732,1945,243
1012, 7778,1922,238
80, 8718,2134,18
1006, 7799,1885,260
977, 7772,1963,238
0, 0,0,0
76, 8663,2189,22
905, 7849,1930,266
1042, 7687,1949,272
910, 7838,1963,239
984, 7735,1987,244
70, 8671,2178,31
982, 7741,1946,281
82, 8654,2192,22
1001, 7734,1938,277
955, 7885,1887,223
893, 7864,1981,212
970, 7830,1891,259
1109, 7687,1895,259
991, 7781,1976,202
972, 7778,1943,257
885, 7882,1931,252
0, 0,0,0
0, 0,0,0
0, 0,0,0
976, 7761,1967,246
0, 0,0,0
78, 8725,2125,22
972, 7804,1960,214
949, 7773,1964,264
0, 0,0,0
907, 7855,1951,237
73, 8719,2137,21
0, 0,0,0
1022, 7718,1949,261
78, 8730,2126,16
76, 8625,2228,21
64, 8693,2165,28
1065, 7668,1972,245
0, 0,0,0
81, 8687,2163,19
1003, 7691,1989,267
1102, 7670,1907,271
927, 7883,1932,208
1040, 7696,1938,276
88, 8750,2094,18
847, 7918,1961,224
0, 0,0,0
989, 7837,1899,225
987, 7805,1923,235
1009, 7785,1912,244
81, 8659,2184,26
1029, 7821,1854,246
991, 7785,1943,231
983, 7805,1942,220
73, 8766,2094,17
83, 8670,2183,14
898, 7982,1830,240
0, 0,0,0
1052, 7762,1897,239
81, 8699,2151,19
999, 7789,1907,255
964, 7796,1969,221
83, 8705,2144,18
947, 7851,1897,255
921, 7888,1896,245
1028, 7774,1908,240
0, 0,0,0
0, 0,0,0
70, 8716,2139,25
973, 7779,1971,227
1046, 7703,1930,271
91, 8664,2176,19
1037, 7737,1917,259
995, 7695,1968,292
0, 0,0,0
928, 7843,1949,230
921, 7792,1990,247
93, 8676,2157,24
1006, 7666,2012,266
991, 7747,1947,265
969, 7782,1970,229
89, 8715,2126,20
0, 0,0,0
0, 0,0,0
0, 0,0,0
877, 7886,1983,204
0, 0,0,0
954, 7834,1919,243
997, 7818,1887,248
895, 7869,1942,244
979, 7739,1997,235
934, 7840,1912,264
1005, 7753,1918,274
1017, 7749,1919,265
83, 8668,2177,22
941, 7824,1940,245
75, 8673,2176,26
973, 7769,1962,246
991, 7749,1996,214
1108, 7641,1934,267
971, 7789,1921,269
0, 0,0,0
1025, 7791,1889,245
976, 7771,1941,262
983, 7781,1935,251
83, 8709,2139,19
86, 8635,2212,17
0, 0,0,0
87, 8651,2191,21
0, 0,0,0
75, 8673,2178,24
0, 0,0,0
1008, 7695,2000,247
1020, 7780,1904,246
92, 8645,2191,22
958, 7823,1944,225
77, 8674,2182,17
952, 7755,2030,213
918, 7836,1974,222
922, 7818,1985,225
77, 8628,2228,17
1012, 7700,1938,300
80, 8668,2178,24
0, 0,0,0
77, 8682,2174,17
1012, 7732,1946,260
976, 7717,1999,258
1061, 7697,1930,262
930, 7750,2002,268
1092, 7634,1946,278
0, 0,0,0
932, 7765,2023,230
0, 0,0,0
0, 0,0,0
1006, 7727,1941,276
1063, 7732,1908,247
978, 7784,1942,246
84, 8668,2179,19
920, 7889,1921,220
1083, 7663,1918,286
1136, 7660,1892,262
974, 7807,1940,229
836, 7919,1973,222
975, 7716,1979,280
1012, 7761,1952,225
1009, 7744,1938,259
87, 8658,2182,23
85, 8715,2127,23
76, 8698,2155,21
951, 7743,1992,264
856, 7816,2024,254
78, 8651,2197,24
1010, 7743,1950,247
84, 8648,2205,13
0, 0,0,0
1024, 7746,1937,243
76, 8658,2188,28
0, 0,0,0
0, 0,0,0
1077, 7744,1865,264
957, 7806,1954,233
0, 0,0,0
79, 8710,2140,21
81, 8721,2137,11
992, 7805,1918,235
999, 7778,1923,250
1072, 7741,1872,265
83, 8695,2152,20
81, 8661,2180,28
982, 7683,2023,262
998, 7702,2015,235
960, 7756,1977,257
996, 7772,1910,272
955, 7766,1979,250
999, 7799,1919,233
920, 7860,1934,236
0, 0,0,0
1001, 7768,1944,237
66, 8676,2182,26
965, 7762,1958,265
0, 0,0,0
1004, 7739,1981,226
1010, 7670,2022,248
976, 7768,1936,270
994, 7787,1901,268
935, 7844,1954,217
1042, 7746,1905,257
938, 7803,1987,222
0, 0,0,0
0, 0,0,0
0, 0,0,0
970, 7759,1992,229
930, 7796,1965,259
1089, 7724,1885,252
972, 7820,1925,233
899, 7861,1959,231
993, 7791,1935,231
1055, 7731,1939,225
0, 0,0,0
968, 7812,1938,232
969, 7892,1833,256
944, 7909,1837,260
907, 7805,1975,263
89, 8665,2173,23
71, 8605,2249,25
73, 8686,2167,24
1043, 7702,1949,256
978, 7757,1986,229
0, 0,0,0
84, 8664,2190,12
919, 7811,1992,228
0, 0,0,0
928, 7856,1937,229
87, 8693,2153,17
939, 7852,1920,239
75, 8688,2159,28
0, 0,0,0
1003, 7733,1980,234
983, 7761,1957,249
994, 7787,1938,231
0, 0,0,0
87, 8627,2221,15
84, 8732,2108,26
963, 7748,1980,259
904, 7752,2032,262
1007, 7790,1898,255
1009, 7673,2011,257
0, 0,0,0
931, 7802,2006,211
1019, 7777,1886,268
0, 0,0,0
0, 0,0,0
0, 0,0,0
965, 7791,1930,264
0, 0,0,0
90, 8662,2179,19
904, 7842,1959,245
1021, 7698,1954,277
915, 7906,1938,191
1060, 7737,1886,267
900, 7850,1954,246
1074, 7736,1862,278
974, 7788,1950,238
1022, 7777,1917,234
962, 7846,1889,253
75, 8717,2132,26
69, 8675,2183,23
0, 0,0,0
985, 7848,1899,218
1032, 7753,1927,238
0, 0,0,0
78, 8692,2156,24
1053, 7684,1989,224
87, 8715,2133,15
1004, 7787,1876,283
987, 7808,1900,255
0, 0,0,0
75, 8717,2136,22
0, 0,0,0
75, 8707,2142,26
917, 7922,1865,246
912, 7913,1881,244
934, 7887,1892,237
924, 7793,1997,236
1040, 7677,1955,278
1092, 7647,1968,243
878, 7822,2009,241
1013, 7745,1938,254
1012, 7772,1890,276
0, 0,0,0
1010, 7701,1999,240
81, 8692,2156,21
985, 7775,1918,272
986, 7830,1882,252
1054, 7709,1941,246
1010, 7720,1951,269
1027, 7826,1849,248
953, 7823,1959,215
0, 0,0,0
919, 7846,1977,208
1038, 7715,1951,246
910, 7871,1946,223
71, 8638,2216,25
946, 7755,2002,247
867, 7821,2014,248
0, 0,0,0
1023, 7755,1902,270
984, 7774,1939,253
0, 0,0,0
905, 7837,1964,244
909, 7869,1928,244
0, 0,0,0
0, 0,0,0
0, 0,0,0
91, 8685,2157,17
1025, 7714,1951,260
0, 0,0,0
69, 8681,2178,22
945, 7835,1923,247
92, 8629,2213,16
990, 7714,1990,256
875, 7902,1957,216
1058, 7656,1963,273
1016, 7817,1889,228
966, 7874,1860,250
85, 8706,2145,14
0, 0,0,0
974, 7850,1871,255
0, 0,0,0
988, 7720,1986,256
75, 8691,2164,20
960, 7810,1955,225
0, 0,0,0
83, 8702,2141,24
1066, 7784,1844,256
960, 7769,1982,239
1028, 7806,1870,246
0, 0,0,0
85, 8649,2192,24
79, 8614,2235,22
1009, 7777,1884,280
0, 0,0,0
951, 7776,1995,228
896, 7911,1896,247
917, 7849,1919,265
942, 7762,1980,266
0, 0,0,0
0, 0,0,0
0, 0,0,0
980, 7737,1960,273
971, 7816,1918,245
0, 0,0,0
896, 7800,2004,250
1057, 7766,1903,224
72, 8650,2202,26
1148, 7553,1971,278
910, 7791,1990,259
85, 8658,2187,20
993, 7738,1970,249
944, 7843,1898,265
952, 7754,1985,259
926, 7798,1981,245
0, 0,0,0
970, 7792,1983,205
1017, 7760,1910,263
938, 7842,1924,246
989, 7818,1889,254
1032, 7764,1907,247
1030, 7749,1929,242
0, 0,0,0
0, 0,0,0
90, 8580,2258,22
1004, 7744,1926,276
0, 0,0,0
1021, 7803,1900,226
970, 7797,1933,250
994, 7727,1981,248
935, 7915,1884,216
1101, 7657,1923,269
97, 8635,2203,15
0, 0,0,0
0, 0,0,0
0, 0,0,0
78, 8639,2218,15
0, 0,0,0
1020, 7715,1970,245
901, 7863,1979,207
0, 0,0,0
962, 7857,1876,255
902, 7794,2030,224
967, 7744,2012,227
0, 0,0,0
942, 7862,1924,222
1067, 7728,1905,250
69, 8761,2098,22
86, 8646,2192,26
994, 7730,1964,262
0, 0,0,0
982, 7794,1913,261
84, 8707,2142,17
0, 0,0,0
1035, 7659,1971,285
956, 7697,2054,243
0, 0,0,0
955, 7744,2011,240
0, 0,0,0
0, 0,0,0
0, 0,0,0
990, 7700,2021,239
967, 7787,1937,259
1029, 7793,1878,250
0, 0,0,0
988, 7786,1954,222
0, 0,0,0
92, 8683,2156,19
903, 7808,1994,245
1063, 7668,1948,271
1101, 7649,1944,256
0, 0,0,0
947, 7801,1960,242
78, 8660,2188,24
79, 8648,2214,9
909, 7881,1949,211
75, 8578,2270,27
1023, 7701,1968,258
1091, 7690,1918,251
1056, 7667,1964,263
942, 7725,2019,264
1027, 7704,1966,253
90, 8662,2175,23
1060, 7701,1911,278
0, 0,0,0
961, 7817,1924,248
977, 7765,1949,259
963, 7831,1917,239
1039, 7700,1943,268
81, 8733,2116,20
960, 7792,1960,238
0, 0,0,0
0, 0,0,0
1007, 7781,1934,228
0, 0,0,0
1020, 7816,1815,299
78, 8720,2126,26
1002, 7743,1938,267
74, 7568,3281,27
846, 6766,2988,350
807, 6860,2933,350
799, 6826,2985,340
841, 6869,2913,327
933, 6751,2863,403
73, 7613,3232,32
879, 6762,2954,355
0, 0,0,0
886, 6759,2962,343
82, 7673,3163,32
0, 0,0,0
0, 0,0,0
868, 6789,2940,353
863, 6718,2975,394
824, 6823,2906,397
889, 6854,2836,371
72, 7743,3105,30
823, 6863,2922,342
1031, 6585,2910,424
66, 7478,3376,30
827, 6746,2949,428
75, 7582,3263,30
862, 6797,2932,359
67, 7568,3282,33
0, 0,0,0
80, 7454,3383,33
0, 0,0,0
913, 6780,2880,377
944, 6714,2870,422
890, 6803,2872,385
926, 6685,2938,401
921, 6690,2904,435
854, 6838,2895,363
68, 7541,3320,21
829, 6821,2928,372
837, 6777,2968,368
0, 0,0,0
0, 0,0,0
80, 7573,3268,29
908, 6834,2803,405
932, 6794,2876,348
74, 7605,3247,24
0, 0,0,0
79, 7615,3226,30
0, 0,0,0
0, 0,0,0
0, 0,0,0
0, 0,0,0
0, 0,0,0
74, 7642,3202,32
873, 6779,2927,371
808, 6754,3022,366
80, 7593,3245,32
0, 0,0,0
0, 0,0,0
888, 6794,2913,355
77, 7559,3280,34
78, 7573,3268,31
814, 6851,2941,344
809, 6886,2946,309
897, 6727,2949,377
0, 0,0,0
71, 7571,3280,28
908, 6777,2855,410
69, 7613,3233,35
942, 6691,2962,355
70, 7507,3332,41
796, 6757,3019,378
78, 7559,3279,34
848, 6793,2924,385
865, 6873,2870,342
74, 7674,3177,25
829, 6770,2969,382
79, 7606,3233,32
0, 0,0,0
881, 6767,2928,374
80, 7519,3324,27
0, 0,0,0
851, 6780,2951,368
0, 0,0,0
840, 6791,2918,401
852, 6804,2938,356
0, 0,0,0
876, 6743,2909,422
0, 0,0,0
751, 6948,2902,349
910, 6791,2846,403
915, 6780,2892,363
82, 7520,3325,23
74, 7558,3287,31
892, 6686,3037,335
0, 0,0,0
0, 0,0,0
0, 0,0,0
881, 6904,2826,339
73, 7631,3216,30
879, 6776,2885,410
795, 6875,2946,334
902, 6768,2884,396
76, 7602,3233,39
779, 6834,3000,337
878, 6827,2851,394
864, 6711,2917,458
898, 6786,2872,394
898, 6783,2919,350
58, 7670,3192,30
0, 0,0,0
62, 7586,3279,23
0, 0,0,0
0, 0,0,0
854, 6776,2959,361
922, 6753,2883,392
0, 0,0,0
75, 7596,3244,35
0, 0,0,0
905, 6700,2950,395
883, 6771,2914,382
817, 6861,2911,361
868, 6739,2990,353
0, 0,0,0
783, 6960,2859,348
915, 6821,2839,375
912, 6770,2901,367
70, 7556,3290,34
823, 6843,2908,376
875, 6795,2901,379
80, 7536,3308,26
920, 6756,2870,404
803, 6813,2995,339
0, 0,0,0
845, 6740,3021,344
78, 7575,3262,35
900, 6750,2931,369
0, 0,0,0
60, 7529,3322,39
80, 7588,3248,34
949, 6682,2947,372
871, 6740,2987,352
809, 6885,2897,359
0, 0,0,0
811, 6935,2860,344
879, 6788,2921,362
834, 6787,2950,379
920, 6759,2874,397
895, 6791,2902,362
0, 0,0,0
77, 7622,3225,26
952, 6716,2859,423
0, 0,0,0
853, 6856,2894,347
929, 6719,2906,396
61, 7616,3247,26
925, 6767,2870,388
0, 0,0,0
789, 6867,2949,345
874, 6829,2872,375
909, 6871,2822,348
65, 7568,3277,40
67, 7599,3262,22
807, 6835,2968,340
881, 6751,2945,373
927, 6759,2844,420
770, 6883,2955,342
867, 6672,2994,417
899, 6758,2914,379
0, 0,0,0
73, 7529,3316,32
78, 7612,3241,19
876, 6769,2933,372
918, 6770,2861,401
0, 0,0,0
835, 6783,2990,342
898, 6735,2936,381
836, 6849,2930,335
828, 6782,2942,398
925, 6675,2961,389
789, 6892,2917,352
69, 7608,3240,33
858, 6827,2941,324
846, 6841,2892,371
908, 6763,2900,379
0, 0,0,0
800, 6854,2930,366
794, 6822,2967,367
828, 6784,2948,390
864, 6890,2829,367
58, 7603,3262,27
870, 6772,2947,361
869, 6731,2952,398
902, 6757,2949,342
826, 6780,3013,331
870, 6831,2892,357
805, 6890,2908,347
0, 0,0,0
840, 6850,2893,367
938, 6692,2909,411
0, 0,0,0
890, 6772,2857,431
875, 6786,2903,386
847, 6802,2930,371
805, 6933,2867,345
925, 6706,2899,420
941, 6806,2797,406
960, 6813,2771,406
0, 0,0,0
70, 7578,3271,31
80, 7644,3201,25
69, 7696,3157,28
68, 7560,3285,37
0, 0,0,0
815, 6861,2910,364
970, 6713,2869,398
921, 6767,2886,376
908, 6740,2896,406
896, 6829,2852,373
906, 6702,2926,416
814, 6825,2911,400
874, 6794,2905,377
0, 0,0,0
833, 6819,2913,385
68, 7617,3239,26
0, 0,0,0
867, 6738,2951,394
73, 7587,3266,24
838, 6823,2897,392
873, 6715,2968,394
890, 6758,2925,377
0, 0,0,0
0, 0,0,0
814, 6845,2936,355
0, 0,0,0
877, 6786,2892,395
881, 6773,2907,389
830, 6898,2858,364
0, 0,0,0
0, 0,0,0
78, 7571,3266,35
922, 6774,2891,363
980, 6756,2857,357
846, 6854,2900,350
827, 6792,2977,354
67, 7546,3307,30
65, 7518,3343,24
887, 6720,2985,358
759, 6925,2950,316
0, 0,0,0
0, 0,0,0
889, 6839,2877,345
886, 6701,2933,430
0, 0,0,0
820, 6881,2895,354
918, 6820,2789,423
830, 6888,2896,336
69, 7543,3305,33
897, 6774,2906,373
811, 6932,2877,330
814, 6812,2970,354
69, 7566,3283,32
869, 6845,2831,405
876, 6771,2936,367
875, 6805,2904,366
0, 0,0,0
927, 6763,2825,435
864, 6804,2897,385
842, 6759,2980,369
65, 7596,3254,35
0, 0,0,0
889, 6729,2944,388
0, 0,0,0
836, 6897,2881,336
809, 6852,2942,347
843, 6798,2973,336
900, 6840,2858,352
70, 7587,3263,30
70, 7617,3229,34
928, 6829,2814,379
908, 6686,2949,407
920, 6746,2897,387
69, 7593,3255,33
0, 0,0,0
854, 6836,2919,341
0, 0,0,0
828, 6841,2902,379
819, 6852,2900,379
868, 6810,2894,378
0, 0,0,0
0, 0,0,0
790, 6919,2880,361
0, 0,0,0
904, 6702,2964,380
821, 6900,2874,355
895, 6709,2965,381
81, 7528,3316,25
900, 6745,2949,356
0, 0,0,0
865, 6855,2879,351
68, 7635,3222,25
875, 6778,2901,396
887, 6810,2853,400
86, 7585,3255,24
0, 0,0,0
70, 7581,3275,24
